isbn,citation,parent_key
,8. (2015). In Advances in Cancer Research (pp. 217-243). Elsevier.,BE0003646
,8. (2015). In Advances in Cancer Research (pp. 217-243). Elsevier.,BE0001204
,8. (2015). In Advances in Cancer Research (pp. 217-243). Elsevier.,BE0004706
,8. (2015). In Advances in Cancer Research (pp. 217-243). Elsevier.,BE0004705
,8. (2015). In Advances in Cancer Research (pp. 217-243). Elsevier.,BE0004781
,8. (2015). In Advances in Cancer Research (pp. 217-243). Elsevier.,BE0003672
978 92 4 153077 4,Peter Watts and Paul Howe (2010). Strontium and Strontium compounds. World Health Organization.,BE0000986
978 92 4 153077 4,Peter Watts and Paul Howe (2010). Strontium and Strontium compounds. World Health Organization.,BE0000012
,Dittmar T. and Zanker K. (2009). Stem cell biology in health and disease. Springer.,BE0000785
